DATA_EXIBICAO;TITULO_ORIGINAL;TITULO_BRASIL;CPB_ROE;PAIS_OBRA;REGISTRO_SALA;NOME_SALA;PUBLICO;REGISTRO_GRUPO_EXIBIDOR;REGISTRO_EXIBIDOR;REGISTRO_COMPLEXO;MUNICIPIO_SALA_COMPLEXO;UF_SALA_COMPLEXO;RAZAO_SOCIAL_DISTRIBUIDORA;CNPJ_DISTRIBUIDORA;NR_PROTOCOLO_ENVIO;DATA_HORA_ENVIO_PROTOCOLO
03/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;175;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
04/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;3;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
05/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;20;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
06/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;18;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
07/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;17;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
08/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;2;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
09/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;2;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
10/09/2025;MULHOLLAND DR.;MULHOLLAND DRIVE - CIDADE DOS SONHOS;E1700486000000;ESTADOS UNIDOS;5000848;CINE ESTAÇÃO NET BOTAFOGO SALA 1;9;6000030;2685;6713;RIO DE JANEIRO;RJ;RETRATO FILMES LTDA;31.296.141/0001-27;204085379002125;15/09/2025 18:51:06
